-4.8098,-1.4747,0.59052,-2.4631,0.95271,0.2604,1.0789,0.81036,0.56796,0.0082548,0.2175,0.48433
-3.2339,-0.088836,-1.8223,-3.8424,-1.5426,0.19852,0.55722,1.668,-0.51895,-0.67489,-0.56771,-0.60989
-0.96602,1.0409,-4.3694,2.6488,-0.69301,-0.34758,-0.056718,1.3402,-2.3294,0.057295,2.6707,-0.26382
2.4661,7.7874,1.0422,0.63469,-1.749,-0.27166,2.4846,-0.52851,0.24236,2.2651,-1.1834,-0.63993
3.0192,-0.18832,-0.4819,-1.7544,0.04542,0.22482,-2.5864,-0.71744,-0.67093,0.78062,-0.61276,-1.2603
-3.4715,-0.3514,-0.84675,-3.1106,-1.5348,-0.76211,0.37787,0.58772,0.87289,2.1327,1.3131,-0.26877
-2.5868,-0.48534,-0.28666,-0.33151,-2.8912,-0.074725,-1.3295,0.55212,2.3947,0.89423,1.2487,0.63076
-0.30679,6.0589,1.1639,-2.4904,0.66642,0.028025,-1.8352,-1.0712,-0.97066,-0.20771,0.035728,-0.82827
-1.8336,1.3749,-3.2837,1.1611,-0.48511,1.5656,0.2706,-1.6401,-0.8057,-0.38393,1.5965,-0.81671
-3.9489,-1.0116,-0.17926,-2.0659,-0.87284,-0.56284,-0.38774,1.2047,-0.73187,0.63293,-1.2409,1.1748
6.4595,-1.7835,1.0244,-0.62753,0.67166,1.2126,0.90795,-1.1567,0.32434,-1.1651,0.66572,0.44349
-2.3106,-0.21111,-0.70823,-0.47351,-3.0758,0.91265,-0.81878,1.054,0.44196,-0.68684,-0.27173,-0.36094
-1.938,1.3663,-5.4827,-2.7021,0.56045,-1.5025,3.8993,-0.59931,2.2659,1.0805,-0.96811,0.26326
-1.4187,0.70684,-2.9158,0.29977,-0.44775,-1.8425,2.027,-1.9646,1.2935,1.3438,-0.79753,2.6373
0.40816,2.282,-2.3626,1.724,-1.8805,-0.62178,3.251,-2.4569,0.80243,-1.1712,-0.59534,0.68934
-3.7864,-1.2784,0.52623,-0.21883,-0.94262,-0.65705,-0.6489,1.1095,-0.16546,0.69683,-1.2338,0.14321
-4.2116,-0.085831,2.0492,-1.3672,0.424,-0.32476,0.29786,-0.014782,-0.71611,-0.37382,0.084958,0.50724
-0.39111,1.3946,-3.7579,1.7022,-2.0403,-0.66727,2.3787,-1.8302,0.74617,0.46163,-1.8965,-0.20326
-3.4659,-0.18083,-2.1149,-4.1944,-1.0618,0.2688,0.64371,2.1995,-0.26477,-1.1212,-0.92163,-0.5147
-1.5656,5.4813,2.8671,0.17888,2.4579,1.0579,-1.821,-0.8216,0.1954,-0.34205,-0.19479,-0.42021
2.6845,8.4224,1.1078,0.91327,-1.6522,-0.19523,2.9425,0.037419,-0.42572,2.7549,-0.21321,-0.65124
0.16376,8.3019,-1.1957,-2.6029,-0.42891,3.9972,-1.5258,0.95183,0.0023183,1.1034,-0.0095817,-1.0876
-3.432,0.32671,-5.2035,-2.2606,1.8629,-0.38478,0.40231,0.38915,0.58875,-0.24023,-0.64157,0.27558
-3.0124,-1.3934,-0.019924,-1.5537,2.4129,-0.12612,0.28576,-0.83645,-0.2765,0.25238,-0.067417,0.44354
4.5217,-1.0291,0.9821,-0.93018,0.84359,1.4196,0.57357,-2.0508,1.4254,0.96178,0.47549,-0.76206
-1.5855,0.73819,-4.6263,2.5449,0.39906,0.028181,0.13682,2.3141,-1.8448,-0.14741,1.918,-0.08791
6.0772,-1.7986,0.35637,-1.6028,0.66717,0.15149,0.18124,-0.78585,-0.23766,-0.30606,-0.067105,0.39047
-2.824,5.0071,2.8063,-1.754,4.3034,-0.50391,-1.2863,-0.54413,0.7406,0.99817,0.20992,0.47633
6.2806,-1.5626,0.39212,-0.68466,-0.038413,0.92335,1.0564,-1.4348,0.62516,0.62668,-0.98192,-0.3877
1.0893,3.8706,0.32383,1.2497,-4.5857,-0.56749,4.8136,1.6564,-1.0086,2.3715,1.2703,-0.22223
-2.6194,0.36381,-4.702,1.4688,1.1964,1.123,0.082533,1.6773,-0.11665,-0.31452,-0.37149,-0.18418
1.8366,7.6888,1.6125,-0.13925,-0.27889,0.62987,1.2636,-0.28453,1.0279,-0.584,-0.94197,0.73655
-3.5338,-0.22775,-2.0725,-4.1151,-0.95836,0.29233,0.65002,2.2519,-0.24475,-1.0425,-0.98202,-0.48895
0.39717,5.9101,0.62184,-1.1593,-0.67194,-1.1528,-0.98978,-0.74525,-0.21314,0.75426,-1.5693,-0.73854
-1.1944,-0.50584,-0.48053,-0.51255,-3.9415,1.2826,-1.909,0.41474,0.032977,0.26279,-0.087087,1.7186
-2.0254,0.14983,-2.4976,1.751,-0.39115,0.18488,-0.7539,-1.969,-0.036675,-0.99962,0.21848,-0.03199
-2.9894,0.018031,-1.4711,-3.5889,-2.0752,-0.014904,0.48587,0.98534,-0.92647,-0.10763,-0.1378,-0.68178
-0.16986,6.4458,0.86934,-1.6533,0.47207,1.1725,-1.9,-0.48878,-0.1054,-0.67807,0.018536,-1.2284
-2.2863,0.0014525,-2.9489,2.6539,0.73488,-0.85217,-0.41735,0.4735,-1.4971,0.35662,0.90563,0.36686
-2.1078,-0.18159,-0.56593,-0.36025,-3.2925,0.49042,-0.82982,0.80199,0.36659,-0.86276,-0.07536,-0.83706
-2.5511,-0.31992,-0.79016,-0.53235,-2.5752,0.90284,-0.55446,1.4032,0.58354,-0.7506,-0.4988,-0.80494
-1.591,-1.1241,1.0437,-0.24175,2.5186,0.75128,-0.64095,-1.005,-0.48273,0.43757,-0.66481,-0.064567
-1.0822,1.8123,-0.86798,-1.7759,0.35358,0.39268,-1.0864,-0.1487,-0.93158,0.90101,-0.78399,-0.82856
-2.7215,5.3239,2.9996,-1.5935,4.2865,-0.1399,-1.2678,-0.55202,-0.62286,0.36992,-0.76584,0.26278
-1.6126,0.71407,-3.9254,0.13784,-1.1019,-0.7126,-0.96643,-1.2348,-0.46337,-0.85849,-0.27908,-0.15059
-1.6223,0.2984,-1.7723,2.996,0.20145,-0.43889,3.2874,-1.938,1.023,1.036,-2.3418,0.72238
-0.89442,1.4937,-4.5177,-0.12221,-0.61585,2.0272,2.701,-0.49444,0.92658,-1.737,-0.44832,-0.17473
-3.6172,-1.1874,1.2142,-0.82013,-0.8177,0.063814,0.32739,-0.13592,-0.50353,-0.80678,0.68602,0.080494
-2.8697,-0.25732,-2.3158,0.97804,0.81715,-0.57261,-0.46308,-1.7756,-0.49737,-0.47264,-0.26719,0.42426
-0.090577,7.1573,0.25207,-1.7511,0.53898,2.6016,-1.483,0.2091,0.38889,-0.81871,0.14602,-1.7332
-1.6238,0.54925,-2.2057,-0.65718,-1.3508,0.55487,-0.73819,0.0062397,-0.063951,-0.77773,-0.46307,-0.86134
2.1888,8.628,-0.76799,-0.84659,-0.142,1.2987,2.6684,2.9245,0.43445,-0.010885,-0.31439,-0.44752
6.8562,-1.4227,-0.34411,-1.1349,-0.21461,-0.40766,-0.1355,0.042672,0.15151,-0.034678,-0.71701,0.43501
6.1577,2.727,-0.13957,0.64083,-1.321,0.25056,3.4763,0.62478,-1.319,3.4891,0.79502,-0.63341
-1.334,1.6031,-2.9294,0.84152,-1.4562,0.95523,-0.1052,-2.8976,-1.0194,-0.49868,1.8692,-0.84889
2.6243,8.3421,1.1124,0.80859,-1.6957,-0.16816,2.8302,-0.17775,-0.2406,2.6674,-0.46591,-0.67173
-2.6798,0.27083,-0.72541,-1.276,-2.5716,1.0936,-0.24706,1.0338,-0.14424,0.18098,-0.095815,-0.39148
-2.5511,-0.31992,-0.79016,-0.53235,-2.5752,0.90284,-0.55446,1.4032,0.58354,-0.7506,-0.4988,-0.80494
1.7901,8.3617,-0.0056046,-1.1123,0.34598,2.0551,3.0575,1.7748,0.72752,-0.73975,-0.077158,-0.40452
-2.4817,0.69743,-3.4977,-3.7124,-0.17048,0.68604,0.021944,0.89215,-0.61246,-1.0432,-0.98625,0.34878
-2.3187,-0.22326,-0.82939,-1.0429,-2.9577,-0.29896,-0.86505,0.7993,2.4626,0.086492,1.4123,-0.57601
-4.1364,-1.6241,1.4881,0.53391,-0.12717,0.54294,-0.039108,0.23446,2.685,0.60264,1.3603,0.17855
1.2329,6.4776,0.72087,-0.59255,-0.63001,1.2681,1.5492,-0.78205,0.84659,0.13902,-1.0284,-0.91992
6.343,-1.6696,0.37194,-2.0203,0.65601,-0.35488,0.68956,-0.77173,-0.49929,-0.41466,-0.0048436,0.7746
-3.0511,-0.46557,-2.5036,2.3315,1.0261,-0.44931,-1.0555,-0.84546,1.3416,0.80504,-0.36821,0.40409
-1.0831,1.4288,-4.5163,-0.247,-0.77795,1.8697,1.4138,-0.6304,0.61158,-2.2459,0.14791,-0.41015
-2.9197,0.28826,-5.0542,1.7856,2.1047,1.4116,0.59694,3.0928,-0.51517,-0.00047585,-0.035902,-0.099857
-3.8437,-0.97629,-0.19982,-2.3538,-1.1638,-1.4241,-0.81449,0.71186,1.284,1.6725,0.55619,1.7971
-2.2201,6.4238,0.34259,-4.8529,3.9028,0.67577,-0.36249,0.45487,1.9347,-0.55669,1.2366,-0.43957
6.0658,0.43727,-1.5409,-1.6122,0.042087,1.7858,2.0634,1.3716,0.59632,0.045292,-0.6472,-0.40192
5.4298,-0.30665,-2.5534,-3.6222,0.43968,4.4778,-1.1964,0.66538,-0.23795,1.93,-0.051427,-2.919
-3.733,-0.78348,-0.76117,-3.0254,-0.97427,-1.5307,-0.26604,1.1166,1.4511,0.90608,0.62204,0.54183
5.2161,-1.9128,-0.73907,-1.2955,-0.25728,1.0484,-2.9095,-0.64983,-0.2087,0.76371,-0.24504,-1.4774
-2.3298,4.3716,2.3101,-1.8189,3.2669,-0.28017,-1.0934,-0.93094,-0.85952,-0.078093,-0.3085,0.10029
-2.5555,-0.28417,-0.82808,-0.67638,-2.6784,1.0271,-0.66312,1.3367,0.49392,-0.62797,-0.48291,-0.31681
0.21717,0.52187,-0.16368,0.48961,-4.2721,-1.3153,1.2733,1.315,0.7303,-1.7869,-0.14242,0.93821
0.31247,2.2754,-3.7026,0.57205,-1.7039,1.0239,4.0869,-1.5934,0.85634,-1.0924,-0.46612,0.18189
-0.29307,5.6772,0.68013,-3.065,1.8002,-1.1061,-2.4476,0.22641,-0.8171,0.20556,-1.0901,-0.48023
-2.7981,5.4098,2.6367,-1.905,4.4114,0.3904,-0.99826,-0.091798,-0.57622,0.1649,-0.94925,0.23964
-1.3891,0.6851,-3.4926,1.0747,-1.3561,-0.12441,-1.0221,-1.6506,0.3833,-0.91461,0.57116,-0.32152
-1.947,0.29608,-2.1338,0.035102,-0.79082,1.0376,-0.78481,0.5758,0.4664,-0.72173,-0.91345,-0.83841
-2.6147,-2.4279,1.8869,0.64554,0.21431,1.5225,-0.17759,0.27147,0.47639,0.020879,-0.2403,-0.18132
-3.3019,0.006738,-2.2907,-4.3786,-1.5894,0.83855,0.37056,2.0535,-0.37969,-0.99111,-0.79366,0.50715
-2.5655,-0.48527,0.029673,0.2417,-2.922,0.62179,-1.2487,0.66579,0.27084,0.021056,-0.39036,0.47321
-1.6972,-0.1928,-0.42169,-0.16646,-4.0594,-0.12827,-1.437,0.52908,0.10707,-0.66857,-0.053552,-0.62352
6.6661,-1.7114,0.96109,-0.23035,0.84593,0.99167,1.2037,-0.31697,-0.24086,-1.0532,1.4357,0.6073
-2.1589,0.048442,0.16159,-1.4135,-2.7242,-1.436,3.2076,-0.28323,-0.43551,2.0505,-2.0876,0.37463
-1.9381,0.44015,-3.2624,1.1236,-0.42332,0.82689,-0.40601,-1.7355,0.020053,-1.6447,0.51701,-0.41025
1.0395,6.6561,1.5462,0.15566,-1.0432,0.51284,1.3517,-1.836,0.56985,1.2688,-1.3175,-1.1944
-4.5795,-1.5791,1.3928,-1.5759,0.21044,0.38788,0.36047,-0.01912,-0.84032,0.23091,-0.33754,1.7396
0.45027,2.2884,-4.4171,0.55079,-2.0251,0.35237,3.489,-0.78091,1.1232,-1.0219,-1.319,0.19372
-3.2741,-0.062947,-2.2058,-4.3032,-1.3591,0.26383,0.62367,2.1047,-0.32877,-1.3279,-0.76299,-0.56907
-4.6164,-1.0103,-0.53237,-3.5124,0.89391,1.51,1.681,1.6024,-0.1335,-1.189,-0.40763,-0.043845
0.29836,1.7805,-4.0396,0.94689,-2.2296,-0.077302,2.6814,-1.2996,0.84375,-0.83094,-1.1026,0.18319
-2.2197,-0.2613,-0.55826,-1.0831,-3.0156,0.02925,-0.67009,0.66355,-0.064152,-0.66092,-0.10004,-0.64849
5.9914,-1.2862,-0.20831,-3.4783,0.94289,0.28038,1.7989,-0.84646,-1.3577,0.8405,0.3517,0.43758
-2.8881,0.27822,-4.241,0.89619,1.7658,2.166,0.97044,1.2784,0.23975,-1.0424,-0.18683,-0.17498
-2.5031,-0.29096,-0.76329,-0.76483,-2.662,0.63222,-0.56406,1.226,0.40036,-0.76337,-0.40634,-0.75264
-1.8361,-0.077043,-0.54128,-0.72029,-3.7189,-0.67741,-1.199,0.16913,2.32,-0.089624,1.8582,-0.61742
-0.55879,7.2882,1.1928,-3.3249,0.66957,-0.0065635,-1.1567,-1.9874,-1.6302,1.3372,1.2762,-1.4198
-2.5074,-0.24282,-0.82805,-1.3165,-2.6741,0.2759,-0.47973,1.0795,0.093368,-0.81694,-0.3315,-0.6554
-2.5222,0.080033,-3.0147,-0.13998,0.20617,-1.626,-0.71523,-1.6953,-0.98503,-0.45199,-0.38073,0.43247
-1.0814,0.88171,-4.3831,2.6663,-0.38317,-0.46115,-0.16312,1.6324,-2.1107,-0.27425,2.3856,-0.11383
-2.1926,0.62362,-4.9576,2.3548,1.3168,0.84623,0.65308,3.0781,-1.633,0.32864,1.4604,-0.17089
-2.0261,0.16056,-2.9366,2.2169,-0.25033,-0.28522,-0.97684,-0.89709,-0.37285,-0.29157,0.11383,0.0051925
-0.76088,6.323,1.2247,-2.4242,1.6349,-1.5279,-2.6629,-0.042077,-0.87279,0.30455,-1.0053,-0.34879
-2.0304,-0.14732,-0.46812,-0.26665,-4.0977,0.47083,-1.6797,0.54332,-0.0059574,-0.123,-0.2257,0.80997
-0.27085,6.5585,0.65497,-2.2564,-0.56502,2.8877,-3.0316,-1.0179,-0.68033,0.72659,-0.03744,3.438
-0.79127,6.3505,1.2607,-2.3578,1.635,-1.5309,-2.6778,-0.045384,-0.8599,0.31879,-1.0107,-0.34357
4.9524,-1.5493,0.82824,-1.0525,0.48882,1.9805,0.0070888,-2.2426,0.055707,0.35566,0.17858,-1.1953
-3.3595,-0.19249,-1.6645,-3.6078,-1.396,0.25907,0.56552,1.7299,-0.55671,-0.45654,-0.69324,-0.51837
-2.8761,0.063798,-1.3047,-3.4408,-2.3213,-0.093319,0.45189,0.68887,-1.1111,0.15245,0.055901,-0.7116
5.4674,-2.1782,1.0185,-1.4807,1.5566,0.86463,0.49667,-1.1706,-0.24056,-0.67567,0.41242,0.42088
5.1214,-1.7042,-0.48524,-2.3708,0.54614,-0.70234,-1.0737,-0.40764,-0.69819,0.61659,-0.75775,-0.059416
-1.2803,1.5502,-4.8453,-0.13843,-1.3768,1.3588,-0.29062,-0.59292,0.14684,-1.3742,0.18427,-0.92602
-2.252,-0.42243,-0.048095,0.15963,-3.1514,0.1055,-1.0352,0.52898,0.27263,-0.51422,-0.13193,-0.65187
-1.4943,0.45903,-1.8014,-1.0531,-1.6519,-1.36,-1.2598,-0.93759,1.5434,0.24975,1.3997,-0.33839
0.43779,2.1474,-4.6092,0.33576,-1.7708,0.53428,2.9273,-0.27774,1.1081,-1.7612,-0.90568,0.45142
-4.2104,-1.3686,0.23191,-1.6534,-0.30431,-1.9543,-0.51249,1.0447,1.5078,1.7385,0.18294,0.63057
-0.87124,6.3043,1.408,-1.9372,1.7034,-1.3895,-2.7519,0.015629,-0.70578,0.43851,-1.1033,-0.3438
1.7877,6.5715,1.7208,0.49427,-1.0158,-0.23794,2.2612,-1.4049,1.1297,0.33554,-1.7834,-0.21447
-3.0361,-0.068377,-1.7367,-3.6714,-1.8357,0.060253,0.37817,1.5537,-0.51719,-0.94118,-0.49207,-0.5632
-2.6656,-0.30723,-2.6807,3.5044,1.3172,-0.46018,-0.48748,0.89517,-1.1261,0.72572,0.51718,0.43654
2.107,7.8584,0.96512,-0.038963,-0.88147,-0.13115,0.55038,0.31375,1.094,0.020834,-1.682,0.64762
0.29203,1.2849,-3.4768,1.6549,-2.1536,-1.587,0.90622,-1.5634,1.3174,-1.1751,-0.15205,0.94119
5.3418,-2.0844,0.38168,-2.6329,1.8339,-0.73982,0.65027,-0.46675,-0.97994,0.19885,-0.21351,0.83855
-1.4313,0.97748,-3.8853,1.1818,-1.3265,0.65591,-0.32355,-1.1244,-0.54599,0.10151,0.50349,-0.69721
-0.22698,6.8332,0.41561,-2.2467,-0.55317,3.4664,-2.8903,-0.73716,-0.4434,0.63799,0.0033659,3.2273
-4.5488,-1.529,1.4091,-1.3682,-0.0781,0.73235,0.03185,-0.13979,-0.62331,0.62597,-0.089116,2.5792
-0.72144,1.4936,-4.6224,-0.21344,-0.68501,1.8912,2.1244,-0.20714,0.75794,-2.4509,0.10766,-0.017108
-3.234,0.10435,-2.531,-4.5551,-2.075,0.79045,-0.02321,2.2123,-0.53912,-0.7345,-0.99303,1.069
-2.4948,-0.28227,-0.7734,-0.80357,-2.6721,0.60694,-0.55799,1.2173,0.37624,-0.7736,-0.38905,-0.75011
4.7792,-1.9639,0.73905,-1.1711,0.71864,2.1333,-0.87038,-2.0558,-0.13853,0.040975,0.60458,-1.2326
-3.0409,-2.4913,1.8604,-0.93781,0.74263,0.38693,0.16612,0.018557,-0.4674,0.2418,-0.33109,0.28849
-1.6313,1.941,-5.9094,-2.3363,-2.1625,3.711,-0.36884,-0.93335,-1.002,0.63469,0.28574,3.2145
-3.2961,-0.092485,-2.1756,-4.1164,-1.3051,0.35299,0.61777,2.1987,-0.28032,-1.2727,-0.77492,-0.57474
-0.25049,0.85377,-4.1166,2.6896,-1.0478,-0.83954,-0.49794,0.96768,-2.3856,-0.29974,2.8869,-0.18364
4.5434,3.0243,0.1603,-1.1363,0.38909,1.6238,1.5628,0.47485,0.77874,-0.47758,-0.59204,0.10193
-1.2476,0.80485,-0.97927,-0.58706,-4.5852,2.1958,2.1874,0.24623,0.81948,1.779,-1.8588,2.7628
-1.7985,-0.032859,-0.53938,-1.0275,-4.1236,-0.67067,-1.2747,0.30232,-0.39071,-0.72952,0.056739,-0.4568
-2.3286,-0.01174,-1.9343,2.727,0.50225,0.089992,1.6606,-1.7702,0.62645,0.89138,-1.7201,0.67631
-2.0142,-0.01616,-0.58052,-1.916,-3.7474,-0.90443,-0.99631,0.017746,-0.88748,-0.40291,0.12953,0.15741
-2.0793,0.28315,-1.8641,-1.9701,-1.1124,-1.4788,-1.2469,-0.65724,-1.2713,-0.045693,-0.69508,0.79451
-2.0237,-0.060645,-0.62595,-1.8337,-3.5181,-1.2741,-0.94031,0.11763,-0.64305,-0.53459,0.098224,-0.52689
0.0090104,7.3202,-0.41872,-2.7383,0.09131,1.3428,-1.7123,0.39885,-0.50493,0.56767,-0.33211,-1.6816
-0.82717,0.58466,-0.30073,-0.39134,-4.7494,-1.1536,2.2623,-0.26099,0.36116,0.75096,-1.6787,-0.31899
6.5745,-1.5588,0.409,-0.72564,-0.016145,0.77415,0.7056,-1.1341,0.6408,-0.1752,-0.57298,0.049344
-0.28621,5.0585,0.023552,-0.68623,0.0091295,1.3114,-2.0966,0.067074,0.16613,0.32788,-0.57925,-1.4684
1.6665,6.0702,0.69479,-0.35743,-1.4468,-1.4436,1.6882,-0.92796,0.61598,1.0572,-2.5119,-0.2047
-2.0138,0.57423,-4.5715,1.9213,0.54555,0.48931,-0.031474,1.6158,-0.87827,-0.32526,0.69278,-0.15835
6.6867,-1.3947,-0.36561,-0.76823,-0.6049,0.2055,-0.16497,-0.54049,0.6355,0.49428,-1.2449,-0.25341
-3.3856,-0.12674,-1.9501,-3.8921,-1.2881,0.43138,0.68512,1.9803,-0.4427,-0.691,-0.72515,-0.59705
5.5492,-1.7083,0.15285,-0.96078,-0.078331,1.3879,0.11276,-1.7552,0.1831,1.2344,-0.69701,-1.2912
-2.6038,0.82643,-5.4569,-2.7644,0.5897,-0.29776,0.27644,0.20382,-0.62211,-1.3271,-0.95957,-0.11773
-0.26155,-0.31464,-0.41318,-2.5616,-2.4059,-1.429,1.6002,1.3404,-0.37091,-0.44138,-1.0096,3.5425
-2.239,-0.18631,-0.7543,-0.52528,-3.0359,0.82245,-0.63472,1.0666,0.44575,-0.7669,-0.19719,-0.90248
-1.2654,1.5011,-3.684,0.35529,-0.91989,-1.5205,-0.70189,-0.93413,-1.8058,-0.69812,1.2713,0.15862
-0.15385,0.57297,-0.53629,-0.78129,-3.9055,-0.89805,1.955,1.0162,0.81756,-1.7008,-0.73218,0.71291
-2.4065,2.9481,2.1348,0.40909,3.033,0.60318,-1.5927,-0.60879,2.5666,1.2553,0.62465,-0.1175
-0.8833,6.2906,1.4233,-1.8678,1.7223,-1.3492,-2.7593,0.039077,-0.67285,0.45773,-1.1234,-0.34734
1.2925,7.2722,2.0775,-1.6506,0.60228,-1.7243,0.70256,-0.45531,-0.562,-1.2035,-0.064994,1.2454
-4.089,-1.1335,0.64177,-2.5502,-0.15054,0.048052,0.86285,0.080871,-0.73591,-0.96984,0.12269,0.18838
-2.6506,-1.3436,0.62427,-3.1062,-0.66835,-0.2459,0.51935,-0.50581,-0.94244,-1.2212,0.73473,-0.079945
-2.279,0.0727,-2.9956,1.8334,0.38234,-0.92699,-0.58633,-0.37391,-1.154,0.034647,0.43169,0.3014
-2.691,-0.33422,-0.87945,-0.89312,-2.3599,0.80399,-0.41902,1.4767,0.45492,-0.69623,-0.56115,-0.74584
-3.3244,0.12379,-2.6772,-4.8913,-1.508,0.53822,0.1857,2.0499,-0.20535,-0.69408,-0.79408,0.63724
-3.9137,-1.4706,1.6005,0.85163,-0.67384,1.6274,-0.11654,0.14143,0.42195,-0.16794,-0.084135,0.676
-2.8409,-0.77447,1.8896,1.4345,-1.2378,0.70383,3.587,-0.44749,1.1614,1.0089,-1.7253,0.05234
-2.9354,0.28069,-5.0394,1.7392,2.0846,1.429,0.57021,3.0067,-0.4453,-0.021346,-0.11916,-0.10633
-1.9291,0.19293,-0.66389,-0.86516,-4.0522,0.41791,-0.86767,-0.18936,1.8258,1.3616,2.2466,-0.1738
-1.4679,4.3296,0.41803,-1.8047,0.60995,1.6847,-3.1506,-0.29113,-0.90042,2.311,-1.4892,3.9406
-1.7382,-0.10031,-0.2977,-0.20435,-3.8916,0.024832,-1.1073,0.21945,0.16711,-1.0039,0.28224,-0.81575
-1.8728,-1.5765,2.2888,-2.8961,2.1858,0.43442,-0.75997,0.091473,1.3238,2.3074,0.77795,1.4125
-2.2411,0.75976,-4.1542,-2.0829,-0.23358,-1.6029,-0.098182,-1.8307,0.68605,0.55526,1.7285,0.19115
-0.70906,1.0792,-3.7014,1.5194,-2.0923,-0.68466,0.052877,-1.8754,0.15374,-0.46538,-0.5884,-0.28419
-1.124,2.2486,-1.7261,-1.9819,-2.3189,-0.56385,-0.45513,-1.776,-1.8596,1.1219,1.1848,-1.1915
-2.1568,-0.2613,-0.35443,-0.17675,-3.7854,0.1436,-1.5356,0.64781,0.024508,-0.18754,-0.32447,0.29814
-3.4343,-1.192,0.20677,-0.23797,-1.2207,-0.88064,-0.91107,1.0553,2.3302,1.3986,0.52347,0.079176
-3.4489,-0.1351,-2.2853,-4.5076,-1.0727,-0.097858,0.59324,2.1405,0.79433,-0.73864,-0.067071,-0.44649
5.9761,2.3109,0.56643,0.57245,-0.73716,0.96123,4.1266,-0.11766,-1.3827,2.9239,1.4998,-0.55123
0.64225,2.3959,-2.5846,1.3029,-1.9853,0.46886,2.7519,-2.4084,0.036833,-0.77582,0.93756,0.54802
-1.633,0.052714,-0.60796,-0.35644,-4.2495,0.067326,-1.4199,0.37349,0.074087,-0.61827,0.095211,-0.26924
-2.2451,0.15823,-0.86549,-2.5902,-4.2246,0.49512,-1.636,-0.15392,-1.2927,0.66853,0.020499,3.473
0.23141,2.5672,0.27647,-0.31642,-4.5828,-1.1015,3.558,-0.037319,0.42754,1.069,-1.3941,0.56612
-3.3775,0.43899,-5.3134,-2.6609,1.9996,-0.39676,0.50407,0.22242,-0.21625,-0.70397,-1.1868,-0.074508
-0.6917,1.1233,-1.9638,0.090841,-3.3281,0.74499,-1.2754,-1.2808,-0.67348,0.44986,0.52572,-0.69507
-1.7317,0.50657,-2.8418,0.6871,-0.3175,-1.2203,1.2156,-1.7705,0.51939,0.95592,-1.0533,2.3671
-1.052,0.74221,-0.66864,-1.8959,-4.2091,-1.6027,2.491,-0.77347,0.13304,1.204,-1.3384,0.25612
0.46578,2.1119,-2.2745,1.724,-1.5592,-0.75893,2.1965,-1.9182,0.69835,-2.2651,0.11743,1.2351
-3.6633,-0.32807,-1.9586,-3.9275,-0.79429,0.37,0.65891,2.3521,-0.2375,-0.90037,-1.1371,-0.40271
2.2307,4.0631,-1.1123,1.626,-3.4175,-0.18226,4.2594,0.36906,-1.3889,2.7041,1.081,0.61331
-0.24006,1.77,-3.29,0.85738,-1.0601,0.5253,2.0129,-1.1993,0.7078,-2.2099,0.085787,0.60681
-1.1457,1.058,-4.7879,-1.2332,0.83055,-0.63106,2.6624,0.75894,0.76853,-2.3085,-1.7951,1.6593
-3.6932,-1.1282,0.2364,-0.53366,-1.0334,-1.1485,-0.8091,1.0319,2.1304,1.4892,0.46059,0.20483
-0.032733,6.9059,-0.10617,-2.7793,0.14839,0.51752,-1.955,0.096668,-0.73731,0.50222,-0.46108,-1.3577
3.2739,-2.1257,0.20263,-3.9303,2.0187,1.2936,-0.59209,-1.9918,-1.7238,0.58541,0.85946,-0.86197
6.1547,-1.5255,0.84734,-0.48565,0.7158,0.77399,1.1579,-0.69398,0.83518,-0.70454,1.7727,0.6247
-4.0942,-0.6382,-0.83277,-4.0342,0.07948,1.4008,1.6446,1.2149,-0.32668,-1.8361,-0.028165,-0.26442
-1.229,0.66062,-2.4737,-0.35711,-0.039499,-2.2888,2.7245,-2.3344,-0.48075,-0.85334,-0.98728,1.4532
-0.25418,3.8412,-2.0586,-2.286,-0.77564,4.0037,0.2253,-0.044501,-0.22764,-0.092153,1.0043,-2.4018
-1.5916,0.03105,-0.574,-0.27495,-4.2288,-0.023002,-1.3582,0.36611,0.13564,-0.77745,0.13655,-0.58136
-2.3483,0.40433,-1.213,-3.2555,-3.5964,0.010617,-0.013674,-0.042294,-1.6919,0.9894,0.48817,0.034306
-2.601,0.49822,-4.4256,-0.84461,0.58506,0.42623,0.052518,-0.21112,-0.15256,-1.0823,-0.74147,-0.12977
-2.4019,5.5152,2.8685,-1.7832,3.7817,-0.18258,-1.3119,-0.7431,-0.7442,0.031709,-0.50364,0.1832
-2.0865,0.11751,-0.61648,-1.8289,-3.9259,0.34646,-1.5712,0.09184,-0.81508,0.3237,-0.046195,2.2958
-1.7442,0.16559,0.047735,-0.78945,-3.4209,-0.8171,2.5674,-0.28239,0.12217,1.5471,-1.9777,1.0489
-1.4705,0.37322,-1.9959,0.12153,-1.3044,0.64606,-0.97871,0.18214,0.28422,-0.69248,-0.34533,-0.86427
2.1398,7.9692,0.72977,-0.19451,-0.80243,0.1253,0.81082,0.62182,1.0503,0.02604,-1.5656,0.5997
5.3839,-0.092363,-0.23581,-3.8074,0.59729,0.88888,2.8804,-1.9074,-0.9448,2.697,-1.356,-1.0045
-4.4665,-1.7045,1.4688,-0.85637,0.34652,-0.43433,0.25534,0.018504,1.8601,0.80118,1.2801,0.59013
-1.7661,1.7181,-5.6009,-2.5923,-1.8092,2.5887,-0.35486,-1.0955,-1.2831,0.40297,0.18293,2.9586
